"time","dx","rho_1","rho_2","x","der(dx)","der(rho_1)","der(rho_2)","der(x)","dm_1","dm_2","drho_1","drho_2"
0.0104,3.710709058093905,1001.983641027804,1003.521604138997,0.003517451687403899,-3113.033312967837,-3642.420440149504,3673.807240833239,3.710709058093905,62.83729475084061,62.89190511672849,-3642.420440149504,3673.807240833239
0.01044,3.574646978568197,1001.840635695223,1003.66588379306,0.003663235017358231,-3686.24266545935,-3504.080728330005,3536.329705303411,3.574646978568197,64.30960183709749,64.37592049882061,-3504.080728330005,3536.329705303411
0.01048,3.416126672833359,1001.703611290449,1003.804207955543,0.00380312341477872,-4235.354596915486,-3343.54114317973,3376.195170419472,3.416126672833359,65.68938201317181,65.76724558530806,-3343.54114317973,3376.195170419472
0.01052,3.236182298108071,1001.573435251272,1003.935690349801,0.00393623872291633,-4756.872020040853,-3161.854530434246,3194.429948808609,3.236182298108071,66.97387674228673,67.06299960246966,-3161.854530434246,3194.429948808609
0.01056,3.035984817577772,1001.450930161167,1004.059488668721,0.004061746982103857,-5247.476863284675,-2960.20563906512,2992.20238390849,3.035984817577772,68.16057413244064,68.26054863733194,-2960.20563906512,2992.20238390849
0.0106,2.816833931225194,1001.336868694912,1004.174810078811,0.004178863695693461,-5704.051107109955,-2739.902789171693,2770.815038511185,2.816833931225194,69.24719885952263,69.3574977723399,-2739.902789171693,2770.815038511185
0.01064,2.580149469212673,1001.231968952698,1004.280916318295,0.00428685870507709,-6123.696225886074,-2502.369126727534,2531.696212750984,2.580149469212673,70.23170365030126,70.35168437632369,-2502.369126727534,2531.696212750984
0.01068,2.327462441517236,1001.136890017068,1004.377128560888,0.004385060839006001,-6503.751712054829,-2249.133658722757,2276.390982722194,2.327462441517236,71.11226368078482,71.24117407480247,-2249.133658722757,2276.390982722194
0.01072,2.060405801205404,1001.052227565733,1004.462832239587,0.0044728625114484,-6841.813405720701,-1981.822123941263,2006.551816032788,2.060405801205404,71.88727516222848,72.02426100407865,-1981.822123941263,2006.551816032788
0.01076,1.780702772064288,1000.978510741382,1004.537480605829,0.004549723066523513,-7135.746756615596,-1702.145570851241,1723.92660385663,1.780702772064288,72.55534703643725,72.69946113520547,-1702.145570851241,1723.92660385663
0.0108,1.490156306692134,1000.91619876615,1004.600598483161,0.004615172343844664,-7383.700997090153,-1411.89016978277,1430.347706441242,1.490156306692134,73.11529981479754,73.26551227198179,-1411.89016978277,1430.347706441242
0.01084,1.190637884851458,1000.8656778269,1004.651785762569,0.004668813981524849,-7584.122250188237,-1112.906473902676,1127.720216763561,1.190637884851458,73.56616646007751,73.72137636429829,-1112.906473902676,1127.720216763561
0.01088,0.8840748085052316,1000.827259148897,1004.690719624312,0.00471032749026299,-7735.76169891658,-807.0972877355439,818.0086087733334,0.8840748085052316,73.90718720159539,74.06623522269072,-807.0972877355439,818.0086087733334
0.01092,0.5724380276469978,1000.801177092745,1004.717156686358,0.004739470279523009,-7837.683567503555,-496.406140904132,503.2238313766118,0.5724380276469978,74.13780882624464,74.29949053278386,-496.406140904132,503.2238313766118
0.01096,0.2577296814625756,1000.787587551047,1004.730934829414,0.004756079374093072,-7889.27185354729,-182.8055426092942,185.410042797363,0.2577296814625756,74.25768587126268,74.42076587211574,-182.8055426092942,185.410042797363
0.011,-0.05802989091036025,1000.786567015785,1004.731974278203,0.00476007242482895,-7890.234225926501,131.7152416978182,-133.3692412024429,-0.05802989091036025,74.26668047927373,74.42990709355975,131.7152416978182,-133.3692412024429
0.01104,-0.3728152536308006,1000.79811248285,1004.720277722216,0.004751447825174212,-7840.602326195911,445.1624952736149,-451.0451418790402,-0.3728152536308006,74.16485950511162,74.32697925358727,445.1624952736149,-451.0451418790402
0.01108,-0.6846086787772915,1000.822141383464,1004.695930399416,0.004730284795620944,-7740.731945115915,755.5500529751308,-765.5571249112494,-0.6846086787772915,73.9524959994567,74.11226819943663,755.5500529751308,-765.5571249112494
0.01112,-0.9914131173795848,1000.858491675158,1004.65910000607,0.004696743301880629,-7591.302530650515,1060.911482315499,-1074.866869652182,-0.9914131173795848,73.63007392645505,73.78628564094383,1060.911482315499,-1074.866869652182
0.01116,-1.291265097359757,1000.906923569087,1004.610034740149,0.004651062228695333,-7393.309691150414,1359.312213481165,-1376.972019637487,-1.291265097359757,73.1982830637991,73.34976276965297,1359.312213481165,-1376.972019637487
0.0112,-1.582247063817328,1000.967120987419,1004.549061659512,0.004593557844449622,-7148.058873549357,1648.861169845567,-1669.919325829915,-1.582247063817328,72.65802084669218,72.80365153993571,1648.861169845567,-1669.919325829915
0.01124,-1.862500072627425,1001.038692620108,1004.476585493513,0.004524622691084942,-6857.160746082513,1927.722821835689,-1951.818088922406,-1.862500072627425,72.01040254967448,72.14913507418181,1927.722821835689,-1951.818088922406
0.01128,-2.130235114591046,1001.121175554833,1004.39308454503,0.004444721741901124,-6522.515629247304,2194.127947012651,-2220.852104160886,-2.130235114591046,71.25675307567732,71.3876169777394,2194.127947012651,-2220.852104160886
0.01132,-2.383745157033422,1001.214037084928,1004.299108685441,0.004354390511966191,-6146.30574945556,2446.385215334056,-2475.292260049692,-2.383745157033422,70.39861984924411,70.52073437628719,2446.385215334056,-2475.292260049692
0.01136,-2.621415791170288,1001.316678914813,1004.195274635538,0.00425423062042393,-5730.977283538302,2682.891483652425,-2713.507588677482,-2.621415791170288,69.43776868397192,69.55035125679254,2682.891483652425,-2713.507588677482
0.0114,-2.841734822488299,1001.428440881238,1004.082261879501,0.004144905908313515,-5279.224648300154,2902.141159237121,-2933.975141292039,-2.841734822488299,68.37618859242377,68.47856216825964,2902.141159237121,-2933.975141292039
0.01144,-3.043304141010949,1001.548603763897,1003.960809496506,0.004027139469152573,-4793.978423807854,3102.737965175412,-3135.292057222645,-3.043304141010949,67.21611043900616,67.30770987826142,3102.737965175412,-3135.292057222645
0.01148,-3.224844779109781,1001.676396239325,1003.831708632962,0.003901706439738239,-4278.376339482257,3283.400024797707,-3316.180574213685,-3.224844779109781,65.95999104880974,66.04036642208283,3283.400024797707,-3316.180574213685
0.01152,-3.385210123900638,1001.810996609053,1003.695800502026,0.003769432152487788,-3735.755684706931,3442.973226904818,-3475.501223681534,-3.385210123900638,64.61055293051351,64.67937244696476,3442.973226904818,-3475.501223681534
0.01156,-3.523387639315111,1001.951541063318,1003.553967599815,0.003631183646714925,-3169.61919660126,3580.433230199333,-3612.254219132297,-3.523387639315111,63.17076581776542,63.22781585718052,3580.433230199333,-3612.254219132297
0.0116,-3.638510378256683,1002.097126460371,1003.407130601841,0.003487866747254562,-2583.62317915724,3694.897373365292,-3725.590694411861,-3.638510378256683,61.64388840111064,61.68907220338212,3694.897373365292,-3725.590694411861
0.01164,-3.729858727755828,1002.246817919163,1003.256240393253,0.003340418316521824,-1981.546360902445,3785.626931916709,-3814.813921162458,-3.729858727755828,60.0334682783051,60.06680245980946,3785.626931916709,-3814.813921162458
0.01168,-3.796866414193395,1002.399653810586,1003.102272816513,0.00318980115964354,-1367.269347710883,3852.033733038089,-3879.38478093008,-3.796866414193395,58.34337555421916,58.36498519908852,3852.033733038089,-3879.38478093008
0.01172,-3.839125578763312,1002.554651791394,1002.946222261112,0.003036997831342414,-744.7496836480922,3893.685926733609,-3918.926211600662,-3.839125578763312,56.57783464854158,56.5879451881726,3893.685926733609,-3918.926211600662
0.01176,-3.856384545253888,1002.710816005852,1002.789094501559,0.002883003490265601,-117.9931459613971,3910.306519461853,-3933.220236423714,-3.856384545253888,54.7414526015865,54.74038256916817,3910.306519461853,-3933.220236423714
0.0118,-3.84855690047831,1002.867141976402,1002.631901291495,0.002728820775632061,508.9669388188073,3901.783278269481,-3922.216381589924,-3.84855690047831,52.83928602499133,52.82743368624472,3901.783278269481,-3922.216381589924
0.01184,-3.815713900645509,1003.022624542544,1002.475652762212,0.002575452081148692,1132.100699669775,3868.161993051337,-3886.023270926347,-3.815713900645509,50.8768877776353,50.85472090239353,3868.161993051337,-3886.023270926347
0.01188,-3.758089510491661,1003.176263312708,1002.321351659577,0.002423893978783112,1747.404201366259,3809.652400669842,-3824.912983688902,-3.758089510491661,48.86040185537389,48.82844232468851,3809.652400669842,-3824.912983688902
0.01192,-3.676075028282912,1003.327069796761,1002.169986467523,0.002275130258743648,2350.927408759608,3726.623694385956,-3739.314961701102,-3.676075028282912,46.79666223586372,46.75547173687782,3726.623694385956,-3739.314961701102
0.01196,-3.570219061409258,1003.474073237634,1002.022525565845,0.002130126140203256,2938.79753419289,3619.60538793158,-3629.815388328072,-3.570219061409258,44.6933400826416,44.64350294865765,3619.60538793158,-3629.815388328072
0.012,-3.441224653423681,1003.616327304078,1001.879910636793,0.001989821670708593,3507.245581104406,3489.285313867678,-3497.153785699045,-3.441224653423681,42.55912130317252,42.50122505721358,3489.285313867678,-3497.153785699045
0.01204,-3.289941536686867,1003.752916203683,1001.743050976738,0.001855125896555467,4052.629869256093,3336.502725292503,-3342.214866117155,-3.289941536686867,40.40394631305286,40.33856427136767,3336.502725292503,-3342.214866117155
0.01208,-3.117362272718419,1003.882960581051,1001.612817756416,0.001726911116649448,4571.459271997529,3162.245275951358,-3166.02444974485,-3.117362272718419,38.23932493172882,38.16699698196091,3162.245275951358,-3166.02444974485
0.01212,-2.924617249984226,1004.005623764539,1001.49003801787,0.001606006818536166,5060.417665838959,2967.64484628103,-2969.744421128838,-2.924617249984226,36.07873779620719,35.99995046477531,2967.64484628103,-2969.744421128838
0.01216,-2.712963601360767,1004.120116769419,1001.37549019568,0.001493195076934961,5516.382783490865,2753.967293003172,-2754.661850541242,-2.712963601360767,33.93817521756693,33.85334683171612,2753.967293003172,-2754.661850541242
0.0122,-2.483780244121631,1004.225704062605,1001.269898546867,0.001389204983656083,5936.44883391723,2522.608347841707,-2522.184495160488,-2.483780244121631,31.83680354050554,31.74627084573098,2522.608347841707,-2522.184495160488
0.01224,-2.238557561546147,1004.321708455674,1001.173928712684,0.001294708135795684,6317.945061594546,2275.084182482718,-2273.831228487507,-2.238557561546147,29.79779779500473,29.70181215391482,2275.084182482718,-2273.831228487507
0.01228,-1.978886908654218,1004.407515271529,1001.088183907084,0.001210314884410361,6658.4515979759,2013.021809595582,-2011.222568480159,-1.978886908654218,27.84931692963827,27.74805432751029,2013.021809595582,-2011.222568480159
0.01232,-1.706452438141248,1004.482577548223,1001.013200048223,0.00113656943919528,6955.819524381086,1738.15168468028,-1736.073647929985,-1.706452438141248,26.02547123820315,25.91906384369191,1738.15168468028,-1736.073647929985
0.01236,-1.423017833352918,1004.54641906863,1000.949443107962,0.00107394737400711,7208.182099669594,1452.294853354606,-1450.18200001268,-1.423017833352918,24.36707283317678,24.25567303463238,1452.294853354606,-1450.18200001268
0.0124,-1.130415302983291,1004.598637770509,1000.89730596171,0.001022852601010197,7413.967770626606,1157.351435983146,-1155.416895298082,-1.130415302983291,22.92156241777227,22.80544274760873,1157.351435983146,-1155.416895298082
0.01244,-0.8305349275898771,1004.638909789517,1000.857104700649,0.0009836136860029794,7571.915527012464,855.2876472404585,-853.7074003946295,-0.8305349275898771,21.74121567974364,21.62089913139162,855.2876472404585,-853.7074003946295
0.01248,-0.5253098418490646,1004.666990068751,1000.829078156426,0.0009564835354871511,7681.076923068288,548.1159469497388,-547.023715713145,-0.5253098418490646,20.87875316454281,20.75513177124702,548.1159469497388,-547.023715713145
0.01252,-0.2167052497291367,1004.682714899075,1000.813385600713,0.0009416366975157902,7740.825649221073,237.875867701303,-237.3592391107139,-0.2167052497291367,20.37984171703286,20.25421828180756,237.875867701303,-237.3592391107139
0.01256,0.09329510554880577,1004.686002875105,1000.810105938164,0.000939168424206007,7750.860922827402,-73.3893915233853,73.29156090553836,0.09329510554880577,20.27397015906495,20.14795668203735,-73.3893915233853,73.29156090553836
0.0126,0.4027020959715281,1004.676852936198,1000.819239633828,0.0009490951891582123,7711.199583780623,-383.6541074195057,382.9529472138298,0.4027020959715281,20.56724276432721,20.44251707521827,-383.6541074195057,382.9529472138298
0.01264,0.709533452374342,1004.655345908165,1000.840707344651,0.0009713531774641381,7622.1817925047,-690.9247997078031,689.6812090446493,0.709533452374342,21.24064432117081,21.11867734822196,-690.9247997078031,689.6812090446493
0.01268,1.011826996829536,1004.621640817217,1000.874353449059,0.001005800045944085,7484.456466347758,-993.2492615957852,991.5721102784191,1.011826996829536,22.25502602931387,22.1369042497213,-993.2492615957852,991.5721102784191
0.01272,1.307652369870003,1004.575973719655,1000.919947104679,0.001052215913319292,7298.976706252134,-1288.720299790451,1286.763050380018,1.307652369870003,23.55984095126457,23.44624305985536,-1288.720299790451,1286.763050380018
0.01276,1.595123898876839,1004.518656776436,1000.977183188064,0.001110303458993616,7066.995937755033,-1575.480739353554,1573.436610890406,1.595123898876839,25.10171522371747,24.99300835487359,-1575.480739353554,1573.436610890406
0.0128,1.872411142257836,1004.450074072326,1001.045685980633,0.001179692259069871,6790.052071964376,-1851.728583954223,1849.824495263959,1.872411142257836,26.83045670412061,26.7268247130177,-1851.728583954223,1849.824495263959
0.01284,2.137751236038221,1004.370680930988,1001.125009830417,0.001259939227579401,6469.964688781679,-2115.727026504222,2114.216497435385,2.137751236038221,28.70195062100379,28.60351405907822,-2115.727026504222,2114.216497435385
0.01288,2.389459465450758,1004.281000684882,1001.214641955811,0.001350532413853657,6108.82286348658,-2365.814703825608,2364.969945144903,2.389459465450758,30.67892979055429,30.58582659301114,-2365.814703825608,2364.969945144903
0.01292,2.625939227911502,1004.181621027901,1001.314005742353,0.001450894848480504,5708.971178817393,-2600.416437712171,2600.519835292834,2.625939227911502,32.73054207937559,32.64297267561101,-2600.416437712171,2600.519835292834
0.01296,2.845693714386175,1004.073191844963,1001.42246270775,0.001560386450193424,5273.001337282206,-2818.056117462103,2819.391302240334,2.845693714386175,34.83139677319774,34.74964531804095,-2818.056117462103,2819.391302240334
0.013,3.04733326005587,1003.956419005514,1001.539318164523,0.001678310525040068,4803.728349380981,-3017.36510867845,3020.207884958848,3.04733326005587,36.96060298385618,36.88503721871702,-3017.36510867845,3020.207884958848
0.01304,3.229585773307143,1003.832061546308,1001.663823819318,0.001803916383829174,4304.179596246959,-3197.093627917786,3201.702948845517,3.229585773307143,39.10082726571267,39.03189060335968,-3197.093627917786,3201.702948845517
0.01308,3.391304276688192,1003.700925760549,1001.795183243961,0.001936405073451839,3777.571990408932,-3356.118877171876,3362.728137686845,3.391304276688192,41.23755925490818,41.17575544048783,-3356.118877171876,3362.728137686845
0.01312,3.531472673924907,1003.563859628836,1001.932557156866,0.002074934863467367,3227.290217202347,-3493.451146933488,3502.260016013413,3.531472673924907,43.35851630576589,43.30439210991712,-3493.451146933488,3502.260016013413
0.01316,3.649215513598417,1003.421748791777,1002.075067090634,0.002218625256937507,2656.871247150666,-3608.243716885105,3619.410715760556,3.649215513598417,45.45315484443418,45.40728088597578,-3608.243716885105,3619.410715760556
0.0132,3.743799231698132,1003.275508986786,1002.221802730419,0.002366564432347399,2069.974520417091,-3699.793937365839,3713.429992350902,3.743799231698132,47.5123416212576,47.47529404426564,-3699.793937365839,3713.429992350902
0.01324,3.814640112627055,1003.126081551508,1002.371826128478,0.002517813684255163,1470.36444493311,-3767.550938146638,3783.714061456039,3.814640112627055,49.5280592539503,49.50040130213038,-3767.550938146638,3783.714061456039
0.01328,3.861306584148763,1002.97442670196,1002.524178235707,0.002671414125827114,861.8838666645424,-3811.117476512289,3829.808742757574,3.861306584148763,51.49320798287717,51.47547260690769,-3811.117476512289,3829.808742757574
0.01332,3.883520457213648,1002.821517246312,1002.677885161308,0.00282639289701313,248.4289654356655,-3830.250636336404,3851.411558595504,3.883520457213648,53.40144763135545,53.39412269684098,-3830.250636336404,3851.411558595504
0.01336,3.881162726558031,1002.668332967577,1002.831963489486,0.002981768745488726,-366.0726710840332,-3824.867024238325,3848.378432349692,3.881162726558031,55.24706782698733,55.25057987709998,-3824.867024238325,3848.378432349692
0.0134,3.854269064881189,1002.515853498024,1002.985427668208,0.003136559152935819,-977.6910310173589,-3795.037576464726,3820.720012804871,3.854269064881189,57.02490487947309,57.03960791030087,-3795.037576464726,3820.720012804871
0.01344,3.803033612638956,1002.365052710208,1003.137295442019,0.003289785959219687,-1582.515799747803,-3740.990667714116,3768.606336444186,3.803033612638956,58.73026130520703,58.75642442500772,-3740.990667714116,3768.606336444186
0.01348,3.727805945194563,1002.216892103523,1003.286594663258,0.003440482008775871,-2176.683178921475,-3663.108375811269,3692.364593872378,3.727805945194563,60.35885448348678,60.39665240238124,-3663.108375811269,3692.364593872378
0.01352,3.629087285688045,1002.072315039477,1003.432369316,0.003587697088973747,-2756.399425903082,-3561.922031561458,3592.476094323988,3.629087285688045,61.90676898450823,61.95627523435174,-3561.922031561458,3592.476094323988
0.01356,3.507531578548907,1001.93224041002,1003.573685804747,0.003730504217473716,-3317.966105239803,-3438.112652795875,3469.578064603076,3.507531578548907,63.37042625712024,63.43160536065029,-3438.112652795875,3469.578064603076
0.0136,3.363935724247283,1001.797557294005,1003.709638900898,0.003868005305069358,-3857.802571029661,-3292.500628656387,3324.45446064423,3.363935724247283,64.74655288999396,64.81925791607681,-3292.500628656387,3324.45446064423
0.01364,3.199238727077742,1001.66911903387,1003.839357719605,0.003999337088549544,-4372.469758742029,-3126.044369143761,3158.035665963966,3.199238727077742,66.03216300127079,66.11613218329389,-3126.044369143761,3158.035665963966
0.01368,3.014513742296646,1001.547737954526,1003.962011479582,0.004123676653050254,-4858.692187534832,-2939.831962452329,2971.390938514586,3.014513742296646,67.22454075025468,67.31939727463545,-2939.831962452329,2971.390938514586
0.01372,2.810959970559439,1001.434180807271,1004.076814464313,0.004240246173768151,-5313.376913791381,-2735.072791350308,2765.720593057003,2.810959970559439,68.32122211041292,68.42647593144095,-2735.072791350308,2765.720593057003
0.01376,2.589898747905154,1001.329162909456,1004.183032135247,0.004348318908243128,-5733.637439062107,-2513.093418617846,2542.352291137358,2.589898747905154,69.31999501191171,69.43504499628789,-2513.093418617846,2542.352291137358
0.0138,2.352760170213723,1001.233345096243,1004.279984773621,0.004447222525122549,-6116.806956456397,-2275.324184841649,2302.727673100187,2.352760170213723,70.21887762385958,70.34301719506584,-2275.324184841649,2302.727673100187
0.01384,2.101077672022558,1001.147328568717,1004.367052894732,0.004536344390326864,-6460.459428750021,-2023.293818817177,2048.396877984236,2.101077672022558,71.01612207861086,71.14854505459066,-2023.293818817177,2048.396877984236
0.01388,1.836476428873213,1001.071651578615,1004.443681047738,0.004615135118489041,-6762.423702535059,-1758.618026387965,1781.006716727522,1.836476428873213,71.71020553574769,71.85001429192651,-1758.618026387965,1781.006716727522
0.01392,1.560662198203077,1001.006786807707,1004.509380752128,0.004683111352420445,-7020.794510825042,-1482.988631465189,1502.289171354365,1.560662198203077,72.29981995480021,72.44603439885122,-1482.988631465189,1502.289171354365
0.01396,1.275413065223137,1000.953136803229,1004.563735472424,0.004739860526382608,-7233.951469043453,-1198.165685853573,1214.052700971512,1.275413065223137,72.78388426290311,72.93545257366051,-1198.165685853573,1214.052700971512
0.014,0.9825645647985812,1000.911033634249,1004.606401196481,0.004785041331061207,-7400.560770111603,-905.9631204061074,918.1667848300704,0.9825645647985812,73.16152278326639,73.31733256963844,-905.9631204061074,918.1667848300704
0.01404,0.684000570576892,1000.880735243394,1004.637110407188,0.004818387521064427,-7519.590333293125,-608.2401787423199,616.5521748361889,0.684000570576892,73.43207835651909,73.59096921036368,-608.2401787423199,616.5521748361889
0.01408,0.3816398896612498,1000.862424526784,1004.655673211787,0.004839708941884278,-7590.313768902712,-306.8886680374777,311.1667546719992,0.3816398896612498,73.59510539415106,73.75588212509895,-306.8886680374777,311.1667546719992
0.01412,0.0774238296294143,1000.856208982448,1004.661977734768,0.004848891910226345,-7612.311742937615,-3.821229248936669,3.992328154063243,0.0774238296294143,73.65036263126953,73.81180801291308,-3.821229248936669,3.992328154063243
0.01416,-0.2266950887130456,1000.862118090383,1004.655993069479,0.004845901998106542,-7585.483007304905,299.0392424253366,-302.9774992699671,-0.2266950887130456,73.59783063769183,73.75872052589507,299.0392424253366,-302.9774992699671
0.0142,-0.5287671658824384,1000.880105659742,1004.637766668892,0.004830781572432987,-7510.034346641543,599.7728549813336,-607.7521884670382,-0.5287671658824384,73.43768977900579,73.59680577441341,599.7728549813336,-607.7521884670382
0.01424,-0.8268568589138732,1000.910048205114,1004.607426166551,0.004803651519522809,-7386.487354286535,896.4733311453283,-908.3564507987013,-0.8268568589138732,73.17033811048266,73.3264821119283,896.4733311453283,-908.3564507987013
0.01428,-1.119055895978754,1000.951746516127,1004.565177620996,0.004764709597697439,-7215.671650779224,1187.260388089381,-1202.844181310195,-1.119055895978754,72.7963855263731,72.9483931832509,1187.260388089381,-1202.844181310195
0.01432,-1.403494990277887,1001.004927624063,1004.511303292595,0.004714228358442079,-6998.716387161167,1470.290763634312,-1489.310935331477,-1.403494990277887,72.31664888354082,72.46340163693112,1470.290763634312,-1489.310935331477
0.01436,-1.678356378535437,1001.069244467159,1004.446162039439,0.004652555519226356,-6737.051580773807,1743.770136963184,-1765.907215677558,-1.678356378535437,71.73217253106617,71.8726113604841,1743.770136963184,-1765.907215677558
0.0144,-1.941884789987861,1001.144280606797,1004.370183998722,0.004580108972966577,-6432.387935949301,2005.963527540178,-2030.850041589146,-1.941884789987861,71.04420799842944,71.1773432664865,2005.963527540178,-2030.850041589146
0.01444,-2.192399197358047,1001.229550842771,1004.283869928362,0.004497376162279477,-6086.71417920894,2255.206586705032,-2282.435278354635,-2.192399197358047,70.2542354102472,70.37915799124261,2255.206586705032,-2282.435278354635
0.01448,-2.428303582109334,1001.324505055666,1004.187786895464,0.004404910025967455,-5702.280643774435,2489.915987051684,-2519.048834032201,-2.428303582109334,69.36396046633494,69.47985053857131,2489.915987051684,-2519.048834032201
0.01452,-2.648096062336638,1001.428532232561,1004.082563848187,0.004303324795789943,-5281.582270628572,2708.598288881284,-2739.176096328625,-2.648096062336638,68.37531414305738,68.48144832599935,2708.598288881284,-2739.176096328625
0.01456,-2.850380698456095,1001.540962452594,1003.968889387564,0.004193293905887483,-4827.350062956014,2909.861599930099,-2941.413992666129,-2.850380698456095,67.29047675604737,67.38623513527398,2909.861599930099,-2941.413992666129
0.0146,-3.033873676319572,1001.661073350141,1003.847504715658,0.00407554326737369,-4342.52399427017,3092.421729131397,-3124.477196066111,-3.033873676319572,66.11186465843754,66.19673446969952,3092.421729131397,-3124.477196066111
0.01464,-3.197413595877674,1001.788092874305,1003.719200620214,0.003950848399691203,-3830.241355858547,3255.112569541539,-3287.208417091197,-3.197413595877674,64.84215748305873,64.91573647053866,3255.112569541539,-3287.208417091197
0.01468,-3.339968210351073,1001.921204894068,1003.584811391841,0.003820028615352797,-3293.813313442495,3396.893048727266,-3428.584960045629,-3.339968210351073,63.48430375386476,63.5463009481593,3396.893048727266,-3428.584960045629
0.01472,-3.460639510383012,1002.059554723829,1003.445208985535,0.003683941365861279,-2736.702128307732,3516.852540917492,-3547.723510036749,-3.460639510383012,62.04153263652265,62.09176792360675,3516.852540917492,-3547.723510036749
0.01476,-3.558672936940781,1002.202253162931,1003.301298578598,0.003543478024664377,-2162.504101965231,3614.220512541248,-3643.889008556021,-3.558672936940781,60.51738783173293,60.55578908068637,3614.220512541248,-3643.889008556021
0.0148,-3.633457814295272,1002.348383804938,1003.15401102494,0.003399556493736764,-1574.919861862089,3688.367488936698,-3716.494547396272,-3.633457814295272,58.91573480271287,58.94233392351848,3688.367488936698,-3716.494547396272
0.01484,-3.684534539155556,1002.497007551543,1003.004298023694,0.003253116557042942,-977.7355989097595,3738.812861237557,-3765.108046471451,-3.684534539155556,57.24080553638496,57.25573215664649,3738.812861237557,-3765.108046471451
0.01488,-3.711596252163807,1002.647169196864,1002.853125320866,0.003105113221725152,-374.7962854830446,3765.227249648861,-3789.453287397735,-3.711596252163807,55.49723113081655,55.50070448024105,3765.227249648861,-3789.453287397735
0.01492,-3.71448906656567,1002.797903639438,1002.701466450278,0.002956510518089676,230.0192689866505,3767.433481685274,-3789.409472897493,-3.71448906656567,53.69008935641216,53.68240977460221,3767.433481685274,-3789.409472897493
0.01496,-3.693217241019537,1002.948241418505,1002.55029686846,0.00280827582776914,832.8212725005304,3745.412559925795,-3765.015754691769,-3.693217241019537,51.82497442581031,51.80651057284799,3745.412559925795,-3765.015754691769
0.015,-3.6479378039271,1003.09721576928,1002.400587135901,0.002661372991968846,1429.736644797199,3699.299105486265,-3716.465140150657,-3.6479378039271,49.90806579604409,49.87924370929094,3699.299105486265,-3716.465140150657
0.01504,-3.578963502100336,1003.243868236577,1002.253297106671,0.002516756634786657,2016.931894832353,3629.385144706956,-3644.106824166882,-3.578963502100336,47.94623572542672,47.90752393478842,3629.385144706956,-3644.106824166882
0.01508,-3.486759155153687,1003.387255253933,1002.109369507169,0.002375365708120713,2590.639085079791,3536.11729853164,-3548.441932220501,-3.486759155153687,45.94717188128356,45.89906634303662,3536.11729853164,-3548.441932220501
0.01512,-3.371936982738853,1003.526454072069,1001.969724238299,0.002238117738723621,3147.179037365952,3420.092935271276,-3430.118329356649,-3.371936982738853,43.91954229539798,43.86255193402357,3420.092935271276,-3430.118329356649
0.01516,-3.235256928543814,1003.66056898749,1001.835252074966,0.002105902601193604,3682.98639433421,3282.061307391187,-3289.930541075688,-3.235256928543814,41.87319911269356,41.80782725651827,3282.061307391187,-3289.930541075688
0.0152,-3.077616315366726,1003.788737005585,1001.706809546885,0.001979577218075536,4194.631080554962,3122.913988813683,-3128.809114094616,-3.077616315366726,39.81944401019922,39.74617457720594,3122.913988813683,-3128.809114094616
0.01524,-2.900048083704196,1003.910133710001,1001.585213096724,0.001859959764172278,4678.841707391413,2943.683881963514,-2947.81873941001,-2.900048083704196,37.77135606549497,37.69063725502082,2943.683881963514,-2947.81873941001
0.01528,-2.703712395335899,1004.023978798025,1001.471233958132,0.001747824429437823,5132.526803739975,2745.537560032019,-2748.149905485249,-2.703712395335899,35.74420096069193,35.65643311974455,2745.537560032019,-2748.149905485249
0.01532,-2.489887766331866,1004.129540777916,1001.365593808747,0.001643897038968357,5552.792816002139,2529.767120874252,-2531.110293278644,-2.489887766331866,33.75593815816715,33.66146691217775,2529.767120874252,-2531.110293278644
0.01536,-2.25996649006748,1004.226142933149,1001.268959015591,0.001548849257243631,5936.967500017211,2297.78628661493,-2298.120631802507,-2.25996649006748,31.82777971962604,31.72689444889895,2297.78628661493,-2298.120631802507
0.0154,-2.015440891544615,1004.313166672984,1001.181937787421,0.001463295725379555,6282.61218004171,2051.117266789391,-2050.701581539271,-2.015440891544615,29.98483388874138,29.87778138833115,2051.117266789391,-2050.701581539271
0.01544,-1.757897116640025,1004.390056734677,1001.105075188082,0.001387789078345894,6587.542064356781,1791.384971201081,-1790.468181457126,-1.757897116640025,28.25665098342696,28.14366414294967,1791.384971201081,-1790.468181457126
0.01548,-1.489003244958412,1004.456324792434,1001.038849928492,0.001322816754544348,6849.839760332343,1520.305178917912,-1519.11849893671,-1.489003244958412,26.67753704567144,26.55888766121654,1520.305178917912,-1519.11849893671
0.01552,-1.210497555127928,1004.511552084895,1000.983671977159,0.001268798708698354,7067.865191023498,1239.672172447765,-1238.421959234118,-1.210497555127928,25.28628900284992,25.16236340009096,1239.672172447765,-1238.421959234118
0.01556,-0.9241797497105477,1004.555394132355,1000.939878188954,0.00122608296776483,7240.27368429881,951.3481121446214,-950.2095857756267,-0.9241797497105477,24.12479114171671,23.99618388672657,951.3481121446214,-950.2095857756267
0.0156,-0.6318958793510537,1004.587580905794,1000.907732277457,0.001194945685651354,7366.016215467793,657.2445242885063,-656.3565232634534,-0.6318958793510537,23.2351429756083,23.10274123099793,657.2445242885063,-656.3565232634534
